住所（スプレッドシート用）,Latitude,Longitude,世帯数
兵庫県西宮市湯元町,34.7780404,135.3143478,25
兵庫県西宮市鷲林寺１丁目,34.77598529999999,135.3117072,33
兵庫県西宮市鷲林寺町,34.77378910000001,135.3093601,38
兵庫県西宮市柏堂町,34.7637704,135.3140544,393
兵庫県西宮市北山町,34.7678803,135.319336,8
兵庫県西宮市甲陽園目神山町,34.7689253,135.3263792,754
兵庫県西宮市甲陽園東山町,34.76633930000001,135.3363588,779
兵庫県西宮市甲陽園山王町,34.7647084,135.3328363,458
兵庫県西宮市甲陽園西山町,34.763099,135.3269661,793
兵庫県西宮市甲陽園若江町,34.7595989,135.3307817,293
兵庫県西宮市甲陽園本庄町,34.760273,135.3328363,890
兵庫県西宮市甲陽園日之出町,34.7626212,135.3337169,494
兵庫県西宮市新甲陽町,34.7630126,135.3363588,604
兵庫県西宮市神園町,34.756968,135.3304882,1113
兵庫県西宮市獅子ケ口町,34.7586638,135.3269661,972
兵庫県西宮市甑岩町,34.7592505,135.3234444,327
兵庫県西宮市毘沙門町,34.7588588,135.3208033,128
兵庫県西宮市角石町,34.7592933,135.3187491,102
兵庫県西宮市西平町,34.7564677,135.3246183,463
兵庫県西宮市美作町,34.7560868,135.3208033,293
兵庫県西宮市桜町,34.7542716,135.3222705,419
兵庫県西宮市豊楽町,34.7531411,135.3246183,474
兵庫県西宮市松風町,34.7542283,135.3269661,322
兵庫県西宮市石刎町,34.7525541,135.3281401,412
兵庫県西宮市苦楽園一番町,34.7554233,135.3175754,500
兵庫県西宮市苦楽園二番町,34.7593358,135.3140544,451
兵庫県西宮市苦楽園三番町,34.7655275,135.3034928,291
兵庫県西宮市苦楽園四番町,34.756031,135.3117072,394
兵庫県西宮市苦楽園五番町,34.754901,135.3140544,335
兵庫県西宮市樋之池町,34.7520755,135.3199229,1972
兵庫県西宮市老松町,34.7500314,135.3161083,1198
兵庫県西宮市深谷町,34.7476617,135.3175754,331
兵庫県西宮市木津山町,34.7466616,135.3208033,182
兵庫県西宮市松ケ丘町,34.7487272,135.3222705,286
兵庫県西宮市菊谷町,34.7498144,135.3246183,338
兵庫県西宮市南越木岩町,34.7497926,135.3269661,434
兵庫県西宮市松生町,34.7459003,135.3281401,467
兵庫県西宮市久出ケ谷町,34.7464876,135.3246183,420
兵庫県西宮市高塚町,34.7437697,135.3187491,519
兵庫県西宮市殿山町,34.7442915,135.3222705,348
兵庫県西宮市雲井町,34.7431607,135.3246183,248
兵庫県西宮市相生町,34.7431387,135.3269661,346
兵庫県西宮市岡田山（１～３番）,34.7557669,135.3514056,160
兵庫県西宮市愛宕山,34.7556831,135.3492768,899
兵庫県西宮市高座町,34.7554447,135.3451661,1098
兵庫県西宮市一ケ谷町,34.7574241,135.3410558,866
兵庫県西宮市五月ケ丘,34.7581419,135.3384137,520
兵庫県西宮市六軒町,34.7567721,135.3366523,701
兵庫県西宮市神原,34.7558373,135.3328363,902
兵庫県西宮市奥畑,34.7533147,135.3357717,419
兵庫県西宮市大社町,34.7524444,135.3398815,990
兵庫県西宮市能登町,34.751224,135.3516259,790
兵庫県西宮市広田町,34.7518122,135.3481022,963
兵庫県西宮市大畑町,34.7484622,135.3504513,721
兵庫県西宮市平木町,34.7462437,135.3504513,508
兵庫県西宮市中屋町,34.7503233,135.3442853,515
兵庫県西宮市河原町,34.748507,135.3457533,104
兵庫県西宮市青木町,34.7457228,135.3469278,1160
兵庫県西宮市柳本町,34.749095,135.3422301,679
兵庫県西宮市室川町,34.7454846,135.3428173,590
兵庫県西宮市神垣町,34.74911720000001,135.3398815,921
兵庫県西宮市越水町,34.7457898,135.3398815,768
兵庫県西宮市城山,34.7497049,135.3363588,420
兵庫県西宮市桜谷町,34.745812,135.337533,510
兵庫県西宮市西田町,34.7434635,135.3366523,229
兵庫県西宮市満池谷町,34.7475088,135.3340105,414
兵庫県西宮市清水町,34.7447251,135.3351846,270
兵庫県西宮市北名次町,34.7514233,135.3304882,563
兵庫県西宮市名次町,34.7497489,135.3316622,383
兵庫県西宮市南郷町,34.7459977,135.3325428,363
兵庫県西宮市若松町,34.7429422,135.3331299,344
兵庫県西宮市結善町,34.7469873,135.3304882,415
兵庫県西宮市大井手町,34.7436602,135.3304882,404
兵庫県西宮市芦原町,34.7416423,135.3530941,448
兵庫県西宮市神祇官町,34.7399783,135.3530941,550
兵庫県西宮市森下町,34.74402510000001,135.3504513,617
兵庫県西宮市神明町,34.7418065,135.3504513,294
兵庫県西宮市西福町,34.7400237,135.3483959,366
兵庫県西宮市中殿町,34.7427969,135.3483959,536
兵庫県西宮市中須佐町,34.7429609,135.3457533,678
兵庫県西宮市津田町,34.7406009,135.3460469,352
兵庫県西宮市中前田町,34.7429834,135.3434045,724
兵庫県西宮市櫨塚町,34.7403517,135.3431109,881
兵庫県西宮市城ケ堀町,34.7424623,135.3398815,508
兵庫県西宮市江上町,34.7403742,135.3407622,518
兵庫県西宮市末広町,34.7425553,135.3373862,443
兵庫県西宮市分銅町,34.7417998,135.3366523,413
兵庫県西宮市常磐町,34.7406906,135.3366523,474
兵庫県西宮市平松町,34.7395107,135.3367991,429
兵庫県西宮市寿町,34.7418442,135.3319558,515
兵庫県西宮市千歳町,34.7407351,135.3319558,451
兵庫県西宮市安井町,34.7396481,135.3296076,371
兵庫県西宮市羽衣町,34.7409207,135.3269661,562
兵庫県西宮市霞町,34.7398337,135.3246183,521
兵庫県西宮市松園町,34.7398556,135.3222705,647
兵庫県西宮市大谷町,34.7398775,135.3199229,1201
兵庫県西宮市郷免町,34.7370721,135.3234444,551
兵庫県西宮市御茶家所町,34.7381591,135.3257922,231
兵庫県西宮市松下町,34.7359188,135.3281401,652
兵庫県西宮市屋敷町,34.73483179999999,135.3257922,483
兵庫県西宮市弓場町,,,792
兵庫県西宮市川西町,,,469
兵庫県西宮市中浜町,,,326
兵庫県西宮市堀切町,,,484
兵庫県西宮市上葭原町,,,606
兵庫県西宮市下葭原町,,,529
兵庫県西宮市大浜町,,,331
兵庫県西宮市神楽町,,,594
兵庫県西宮市産所町,,,666
兵庫県西宮市宮西町,,,662
兵庫県西宮市市庭町,,,383
兵庫県西宮市社家町,,,98
兵庫県西宮市宮前町,,,419
兵庫県西宮市荒戎町,,,355
兵庫県西宮市川東町,,,597
兵庫県西宮市川添町,,,598
兵庫県西宮市建石町,,,380
兵庫県西宮市前浜町,,,627
兵庫県西宮市泉町,,,1186
兵庫県西宮市西波止町,,,213
兵庫県西宮市和上町,,,418
兵庫県西宮市六湛寺町,,,394
兵庫県西宮市与古道町,,,442
兵庫県西宮市今在家町,,,227
兵庫県西宮市田中町,,,380
兵庫県西宮市馬場町,,,765
兵庫県西宮市戸田町,,,1053
兵庫県西宮市本町,,,627
兵庫県西宮市用海町,,,203
兵庫県西宮市浜松原町,,,578
兵庫県西宮市東浜町,,,7
兵庫県西宮市東町１丁目,,,1109
兵庫県西宮市東町２丁目,,,875
兵庫県西宮市石在町,,,911
兵庫県西宮市久保町,,,739
兵庫県西宮市鞍掛町,,,145
兵庫県西宮市浜脇町,,,343
兵庫県西宮市浜町,,,486
兵庫県西宮市池田町,,,645
兵庫県西宮市松原町,,,772
兵庫県西宮市染殿町,,,493
兵庫県西宮市津門飯田町,,,14
兵庫県西宮市津門大塚町,,,1151
兵庫県西宮市津門大箇町,,,992
兵庫県西宮市津門綾羽町,,,632
兵庫県西宮市津門呉羽町,,,930
兵庫県西宮市津門稲荷町,,,654
兵庫県西宮市津門仁辺町,,,329
兵庫県西宮市津門西口町,,,711
兵庫県西宮市津門宝津町,,,464
兵庫県西宮市津門川町,,,999
兵庫県西宮市津門住江町,,,587
兵庫県西宮市上甲子園５丁目,,,411
兵庫県西宮市甲子園春風町,,,522
兵庫県西宮市今津野田町,,,283
兵庫県西宮市今津山中町,,,700
兵庫県西宮市今津上野町,,,238
兵庫県西宮市甲子園浜田町,,,835
兵庫県西宮市甲子園砂田町,,,316
兵庫県西宮市甲子園六石町,,,297
兵庫県西宮市甲子園浦風町,,,996
兵庫県西宮市今津曙町,,,963
兵庫県西宮市今津水波町,,,796
兵庫県西宮市甲子園高潮町,,,507
兵庫県西宮市甲子園洲鳥町,,,576
兵庫県西宮市甲子園網引町,,,486
兵庫県西宮市今津久寿川町,,,705
兵庫県西宮市今津社前町,,,138
兵庫県西宮市今津大東町,,,337
兵庫県西宮市今津二葉町,,,306
兵庫県西宮市今津出在家町,,,350
兵庫県西宮市今津港町,,,45
兵庫県西宮市今津巽町,,,1285
兵庫県西宮市今津真砂町,,,1122
兵庫県西宮市甲子園三保町,,,238
兵庫県西宮市苦楽園六番町,,,91
兵庫県西宮市鷲林寺南町,,,257
兵庫県西宮市柏堂西町,,,205
兵庫県西宮市鷲林寺２丁目,,,30
兵庫県西宮市剣谷町,,,252
兵庫県西宮市西宮浜３丁目,,,48
兵庫県西宮市西宮浜４丁目,,,3184
兵庫県西宮市本庁,,,98561
兵庫県西宮市小曽根町１丁目,,,337
兵庫県西宮市小曽根町２丁目,,,282
兵庫県西宮市小曽根町３丁目,,,268
兵庫県西宮市小曽根町４丁目,,,225
兵庫県西宮市小松北町１丁目,,,535
兵庫県西宮市小松北町２丁目,,,290
兵庫県西宮市小松東町１丁目,,,115
兵庫県西宮市小松東町２丁目,,,380
兵庫県西宮市小松東町３丁目,,,530
兵庫県西宮市小松町１丁目,,,326
兵庫県西宮市小松町２丁目,,,275
兵庫県西宮市小松西町１丁目,,,136
兵庫県西宮市小松西町２丁目,,,567
兵庫県西宮市小松南町１丁目,,,571
兵庫県西宮市小松南町２丁目,,,135
兵庫県西宮市小松南町３丁目,,,600
兵庫県西宮市若草町１丁目,,,549
兵庫県西宮市若草町２丁目,,,805
兵庫県西宮市花園町,,,675
兵庫県西宮市学文殿町１丁目,,,452
兵庫県西宮市学文殿町２丁目,,,176
兵庫県西宮市里中町１丁目,,,375
兵庫県西宮市里中町２丁目,,,508
兵庫県西宮市里中町３丁目,,,657
兵庫県西宮市上鳴尾町,,,1086
兵庫県西宮市甲子園一番町,,,679
兵庫県西宮市甲子園二番町,,,378
兵庫県西宮市甲子園三番町,,,611
兵庫県西宮市甲子園四番町,,,738
兵庫県西宮市甲子園五番町,,,777
兵庫県西宮市甲子園六番町,,,646
兵庫県西宮市甲子園七番町,,,1329
兵庫県西宮市甲子園八番町,,,227
兵庫県西宮市甲子園九番町,,,1625
兵庫県西宮市武庫川町,,,215
兵庫県西宮市池開町,,,295
兵庫県西宮市東鳴尾町１丁目,,,707
兵庫県西宮市東鳴尾町２丁目,,,1025
兵庫県西宮市笠屋町,,,1342
兵庫県西宮市上田東町,,,632
兵庫県西宮市上田中町,,,1223
兵庫県西宮市上田西町,,,528
兵庫県西宮市高須町１丁目,,,6323
兵庫県西宮市高須町２丁目,,,3474
兵庫県西宮市鳴尾町１丁目,,,883
兵庫県西宮市鳴尾町２丁目,,,736
兵庫県西宮市鳴尾町３丁目,,,512
兵庫県西宮市鳴尾町４丁目,,,651
兵庫県西宮市鳴尾町５丁目,,,648
兵庫県西宮市古川町,,,579
兵庫県西宮市枝川町,,,2766
兵庫県西宮市甲子園町,,,1277
兵庫県西宮市南甲子園１丁目,,,1234
兵庫県西宮市南甲子園２丁目,,,915
兵庫県西宮市南甲子園３丁目,,,491
兵庫県西宮市浜甲子園１丁目,,,573
兵庫県西宮市浜甲子園２丁目,,,713
兵庫県西宮市浜甲子園３丁目,,,625
兵庫県西宮市浜甲子園４丁目,,,536
兵庫県西宮市鳴尾浜１丁目,,,30
兵庫県西宮市鳴尾,,,46798
兵庫県西宮市堤町,,,665
兵庫県西宮市上之町,,,1248
兵庫県西宮市日野町,,,800
兵庫県西宮市荒木町,,,499
兵庫県西宮市大森町,,,1189
兵庫県西宮市薬師町,,,993
兵庫県西宮市伏原町,,,774
兵庫県西宮市高木東町,,,1163
兵庫県西宮市高木西町,,,698
兵庫県西宮市長田町,,,163
兵庫県西宮市北口町,,,760
兵庫県西宮市甲風園１丁目,,,206
兵庫県西宮市甲風園２丁目,,,220
兵庫県西宮市甲風園３丁目,,,344
兵庫県西宮市丸橋町,,,1253
兵庫県西宮市北昭和町,,,587
兵庫県西宮市南昭和町,,,801
兵庫県西宮市両度町,,,1504
兵庫県西宮市高松町,,,896
兵庫県西宮市深津町,,,680
兵庫県西宮市高畑町,,,1105
兵庫県西宮市田代町,,,1199
兵庫県西宮市大屋町,,,1178
兵庫県西宮市中島町,,,776
兵庫県西宮市瓦林町,,,985
兵庫県西宮市天道町,,,959
兵庫県西宮市松山町,,,995
兵庫県西宮市松並町,,,804
兵庫県西宮市熊野町,,,1147
兵庫県西宮市二見町,,,850
兵庫県西宮市甲子園口北町,,,1206
兵庫県西宮市甲子園口１丁目,,,721
兵庫県西宮市甲子園口２丁目,,,1285
兵庫県西宮市甲子園口３丁目,,,1581
兵庫県西宮市甲子園口４丁目,,,1114
兵庫県西宮市甲子園口５丁目,,,642
兵庫県西宮市甲子園口６丁目,,,851
兵庫県西宮市上甲子園１丁目,,,904
兵庫県西宮市上甲子園２丁目,,,830
兵庫県西宮市上甲子園３丁目,,,367
兵庫県西宮市上甲子園４丁目,,,934
兵庫県西宮市戸崎町,,,298
兵庫県西宮市瓦木,,,36174
兵庫県西宮市甲山町,,,61
兵庫県西宮市仁川町１丁目,,,278
兵庫県西宮市仁川町２丁目,,,574
兵庫県西宮市仁川町３丁目,,,495
兵庫県西宮市仁川町４丁目,,,265
兵庫県西宮市仁川町５丁目,,,313
兵庫県西宮市仁川町６丁目,,,416
兵庫県西宮市仁川百合野町,,,417
兵庫県西宮市仁川五ケ山町,,,151
兵庫県西宮市上ケ原一番町,,,42
兵庫県西宮市上ケ原二番町,,,257
兵庫県西宮市上ケ原三番町,,,263
兵庫県西宮市上ケ原四番町,,,714
兵庫県西宮市上ケ原五番町,,,483
兵庫県西宮市上ケ原六番町,,,248
兵庫県西宮市上ケ原七番町,,,574
兵庫県西宮市上ケ原八番町,,,695
兵庫県西宮市上ケ原九番町,,,340
兵庫県西宮市上ケ原十番町,,,559
兵庫県西宮市上ケ原山田町,,,531
兵庫県西宮市上ケ原山手町,,,98
兵庫県西宮市上甲東園１丁目,,,659
兵庫県西宮市上甲東園２丁目,,,363
兵庫県西宮市上甲東園３丁目,,,375
兵庫県西宮市上甲東園４丁目,,,184
兵庫県西宮市甲東園１丁目,,,654
兵庫県西宮市甲東園２丁目,,,305
兵庫県西宮市甲東園３丁目,,,314
兵庫県西宮市松籟荘,,,526
兵庫県西宮市神呪町,,,563
兵庫県西宮市門戸東町,,,699
兵庫県西宮市門戸西町,,,506
兵庫県西宮市門戸岡田町,,,847
兵庫県西宮市門戸荘,,,1144
兵庫県西宮市一里山町,,,516
兵庫県西宮市段上町１丁目,,,485
兵庫県西宮市段上町２丁目,,,532
兵庫県西宮市段上町３丁目,,,502
兵庫県西宮市段上町４丁目,,,444
兵庫県西宮市段上町５丁目,,,524
兵庫県西宮市段上町６丁目,,,1188
兵庫県西宮市段上町７丁目,,,198
